scenario,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,normal_fpr_mean,normal_fpr_std,raw_ece_mean,raw_ece_std,temp_ece_mean,temp_ece_std,raw_brier_mean,raw_brier_std,temp_brier_mean,temp_brier_std,temperature_mean,temperature_std,raw_mean_confidence_mean,raw_mean_confidence_std,temp_mean_confidence_mean,temp_mean_confidence_std,n_features_mean,n_features_std
random_cti,0.471967,0.001781,0.226126,0.000894,0.552883,0.002295,0.074892,0.002653,0.051087,0.004773,0.685494,0.000873,0.681652,0.00133,0.8,0.0,0.399119,0.000854,0.446217,0.001123,64.666667,0.57735
source_gate,0.545891,0.004802,0.297399,0.003536,0.492108,0.008124,0.106149,0.005307,0.106149,0.005307,0.552792,0.001135,0.552792,0.001135,1.0,0.0,0.585633,0.001469,0.585633,0.001469,90.666667,0.57735
source_gate_pruned,0.530822,0.005732,0.281459,0.011398,0.489802,0.003667,0.118357,0.005412,0.118357,0.005412,0.557797,0.00124,0.557797,0.00124,1.0,0.0,0.565555,0.000759,0.565555,0.000759,78.666667,0.57735
traffic_only,0.467506,0.002719,0.216073,0.001339,0.555892,0.00171,0.070445,0.002837,0.050559,0.003066,0.685769,0.001119,0.681916,0.001552,0.8,0.0,0.39841,9e-05,0.445389,0.000197,52.666667,0.57735
weak_cti_concat,0.511931,0.003153,0.269043,0.008391,0.539396,0.001158,0.121286,0.003752,0.113342,0.002727,0.585252,0.000838,0.583825,0.00103,0.9,0.0,0.521514,0.001072,0.552912,0.001129,64.666667,0.57735
