scenario,n,macro_f1_mean,accuracy_mean,normal_fpr_mean,raw_ece_mean,temp_ece_mean,group2_temp_ece_mean,group3_temp_ece_mean,raw_brier_mean,temp_brier_mean,group2_temp_brier_mean,group3_temp_brier_mean,selected_alpha_mean,inference_latency_ms_per_1k_mean
cal_random_source_gate,3,0.223607,0.472449,0.549694,0.091662,0.052321,0.052321,0.052321,0.688241,0.681965,0.681965,0.681965,0.416667,0.065598
cal_random_source_gate_ece,3,0.229671,0.472684,0.550189,0.091521,0.054935,0.054935,0.054935,0.688560,0.682574,0.682574,0.682574,1.083333,0.065748
cal_source_gate,3,0.302931,0.551280,0.486315,0.111944,0.108447,0.108447,0.106735,0.549061,0.552706,0.552706,0.550584,1.250000,0.065358
cal_source_gate_ece,3,0.302931,0.551280,0.486315,0.111944,0.108447,0.108447,0.106735,0.549061,0.552706,0.552706,0.550584,1.250000,0.064655
random_cti,3,0.226126,0.471967,0.552883,0.074892,0.051087,0.051087,0.051087,0.685494,0.681652,0.681652,0.681652,1.000000,0.051806
source_gate,3,0.297399,0.545891,0.492108,0.106149,0.106149,0.106149,0.105105,0.552792,0.552792,0.552792,0.554377,1.000000,0.075280
traffic_only,3,0.216073,0.467506,0.555892,0.070445,0.050559,0.050559,0.050559,0.685769,0.681916,0.681916,0.681916,1.000000,0.059077
