cti_mode,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,fpr_normal_mean,fpr_normal_std,ece_mean,ece_std,brier_mean,brier_std,temp_ece_mean,temp_ece_std,temp_brier_mean,temp_brier_std,best_valid_macro_f1_mean,best_valid_macro_f1_std,inference_ms_per_1k_mean,inference_ms_per_1k_std,model_mb_mean,model_mb_std,elapsed_seconds_mean,elapsed_seconds_std
random_cti,0.863737,0.00801,0.816841,0.003733,0.013443,0.006174,0.016782,0.001236,0.191854,0.013962,0.016782,0.001236,0.191854,0.013962,0.818948,0.010308,0.760275,0.01803,0.108944,0.0,24.990496,4.308628
source_gate,0.859026,0.00799,0.817515,0.006059,0.033813,0.026598,0.019807,0.004099,0.199439,0.009248,0.018034,0.002432,0.199618,0.009152,0.81997,0.00851,0.820329,0.028873,0.125546,0.0,22.054021,3.744229
traffic_only,0.868701,0.01062,0.824053,0.011937,0.006722,0.001323,0.02188,0.001661,0.187099,0.016433,0.021438,0.001122,0.186989,0.016245,0.823645,0.006917,0.717145,0.041695,0.100155,0.0,25.228241,8.618113
weak_cti_concat,0.867423,0.001976,0.824513,0.000654,0.007476,0.00146,0.020196,0.001862,0.188017,0.006526,0.020196,0.001862,0.188017,0.006526,0.826057,0.007648,0.769461,0.040339,0.108944,0.0,22.615591,3.052562
