dataset,scenario,n,macro_f1_mean,accuracy_mean,normal_fpr_mean,ece_mean,brier_mean,inference_latency_ms_per_1k_mean,train_rows_mean,test_rows_mean,n_features_mean
nf_bot_iot,random_cti,3,0.449179,0.473031,0.137158,0.091614,0.602500,0.239955,171121,57040,21
nf_bot_iot,source_gate,3,0.487048,0.537097,0.033034,0.069351,0.525163,0.252341,171121,57040,50
nf_bot_iot,traffic_only,3,0.434620,0.461185,0.139573,0.097613,0.602439,0.243253,171121,57040,10
nf_bot_iot,weak_cti_concat,3,0.492831,0.549059,0.035255,0.074699,0.525987,0.240927,171121,57040,21
nf_ton_iot,random_cti,3,0.231688,0.289378,0.313093,0.070646,0.753310,0.296370,417195,139065,21
nf_ton_iot,source_gate,3,0.375972,0.425233,0.159760,0.109566,0.662367,0.290179,417195,139065,50
nf_ton_iot,traffic_only,3,0.212065,0.285138,0.313093,0.063908,0.752935,0.269508,417195,139065,10
nf_ton_iot,weak_cti_concat,3,0.368911,0.405379,0.250120,0.105866,0.686877,0.277688,417195,139065,21
