dataset,scenario,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,normal_fpr_mean,normal_fpr_std,ece_mean,ece_std,brier_mean,brier_std,mean_confidence_mean,mean_confidence_std,inference_latency_ms_per_1k_mean,inference_latency_ms_per_1k_std,n_features_mean,n_features_std
nf_bot_iot,random_cti,0.508962,0.004259,0.495431,0.002781,0.130397,0.004026,0.069995,0.003364,0.554475,0.002478,0.472702,0.000642,0.215618,0.002567,21.0,0.0
nf_bot_iot,source_gate,0.602637,0.005754,0.575919,0.006394,0.037574,0.002931,0.048354,0.003963,0.46161,0.002743,0.570878,0.00071,0.23613,0.032498,50.0,0.0
nf_bot_iot,traffic_only,0.501824,0.006824,0.489453,0.005635,0.130397,0.004026,0.066643,0.005265,0.554439,0.002531,0.470378,0.00109,0.182722,0.025254,10.0,0.0
nf_bot_iot,weak_cti_concat,0.601914,0.004878,0.565919,0.010702,0.051386,0.006957,0.066617,0.004077,0.467809,0.00253,0.550912,0.001189,0.215548,0.009789,21.0,0.0
nf_ton_iot,random_cti,0.375252,0.004033,0.298563,0.003047,0.311867,0.002845,0.106695,0.005344,0.710361,0.00052,0.30472,0.000315,0.2409,0.009877,21.0,0.0
nf_ton_iot,source_gate,0.533541,0.007723,0.456554,0.008543,0.1618,0.003105,0.086221,0.004955,0.592758,0.000334,0.471074,0.000883,0.264436,0.015492,50.0,0.0
nf_ton_iot,traffic_only,0.378171,0.005057,0.284944,0.003503,0.3118,0.0028,0.102752,0.006305,0.709974,0.00056,0.303209,0.00047,0.254956,0.03345,10.0,0.0
nf_ton_iot,weak_cti_concat,0.525921,0.000306,0.448916,0.001109,0.2542,0.000872,0.112037,0.001374,0.615585,0.000234,0.421565,0.000688,0.248016,0.013563,21.0,0.0
