scenario,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,normal_fpr_mean,normal_fpr_std,ece_mean,ece_std,brier_mean,brier_std,mean_confidence_mean,mean_confidence_std,inference_latency_ms_per_1k_mean,inference_latency_ms_per_1k_std,n_features_mean,n_features_std
random_cti,0.484643,0.001155,0.232993,0.002556,0.530676,0.0004,0.077665,0.000651,0.679037,0.000182,0.41396,0.000569,0.236445,0.00408,65.0,0.0
source_gate,0.546985,0.000735,0.285325,0.001866,0.485162,0.000432,0.106635,0.000545,0.54815,4.9e-05,0.596197,9e-05,0.256533,0.011431,91.0,0.0
traffic_only,0.483975,0.001359,0.222984,0.000781,0.525874,0.001902,0.075325,0.001661,0.679078,0.000446,0.413321,0.000221,0.241763,0.025783,53.0,0.0
weak_cti_concat,0.513875,0.000214,0.262827,0.001278,0.53836,0.000136,0.108748,0.000751,0.579323,0.000141,0.537694,0.000378,0.24414,0.013265,65.0,0.0
